time_ms,altitude_m,velocity_ms,accel_bias_ms2,raw_accel_ms2,vertical_accel_ms2,raw_baro_m,motor_pos,motor_vel,motor_cmd_pos,roll_rad,pitch_rad,yaw_rad,Cd,desired_Cd,motor_current,battery_voltage,state,axis_error
5057,-72.78289031982422,-47.28679275512695,0,-61.73003387451172,-61.73003387451172,0,0.0006844401359558105,0.03400957211852074,0,0.337604284286499,0.3130216896533966,3.0869550704956055,0.492000013589859,0.492000013589859,-0.23798216879367828,7.260789394378662,7,0
5067,-72.86215209960938,-47.417232513427734,0,-107.70893859863281,-107.70893859863281,0,0.0005975961685180664,-0.006380030885338783,0,0.3339295983314514,0.3141750991344452,3.0773918628692627,0.492000013589859,0.492000013589859,-0.21324896812438965,7.375044822692871,7,0
5077,-72.86215209960938,-47.417232513427734,0,-61.06536865234375,-61.06536865234375,0,0.0006492137908935547,0.014772169291973114,0,0.3298279345035553,0.31520265340805054,3.066378593444824,0.492000013589859,0.492000013589859,-0.21324896812438965,7.348160743713379,7,0
5087,-72.86215209960938,-47.417232513427734,0,55.07006072998047,55.07006072998047,0,0.0006548762321472168,0.002791633363813162,0,0.3258035480976105,0.3162187933921814,3.0564615726470947,0.492000013589859,0.492000013589859,-0.2021797001361847,7.348160743713379,7,0
5097,-73.04119873046875,-47.48142623901367,0,34.50303649902344,34.50303649902344,0,0.0006371736526489258,-0.00026310872635804117,0,0.32302311062812805,0.3171500265598297,3.0504236221313477,0.492000013589859,0.492000013589859,-0.2021797001361847,7.31455659866333,7,0
5145,-75.22138977050781,-45.87263107299805,0,34.443687438964844,34.443687438964844,0,0.0005952119827270508,-0.01359964907169342,0,0.3208422064781189,0.3178417682647705,3.04559326171875,0.492000013589859,0.492000013589859,-0.19976525008678436,7.31455659866333,7,0
5155,-75.52648162841797,-45.93452072143555,0,12.235504150390625,12.235504150390625,0,0.0005952119827270508,-0.01359964907169342,0,0.31836751103401184,0.3192359507083893,3.043792724609375,0.492000013589859,0.492000013589859,-0.19976525008678436,7.31455659866333,7,0
5165,-75.8453369140625,-45.888755798339844,0,-47.066734313964844,-47.066734313964844,0,0.0005952119827270508,-0.01359964907169342,0,0.3156549334526062,0.32072576880455017,3.0421106815338135,0.492000013589859,0.492000013589859,-0.19976525008678436,7.31455659866333,7,0
5175,-76.06352233886719,-45.84009552001953,0,-18.902481079101562,-18.902481079101562,0,0.0006234645843505859,0.010517877526581287,0,0.3108237385749817,0.3237452208995819,3.038816213607788,0.492000013589859,0.492000013589859,-0.1807495504617691,7.3638434410095215,7,0
5185,-76.06352233886719,-45.84009552001953,0,12.392341613769531,12.392341613769531,0,0.0006214380264282227,-0.005672235507518053,0,0.30191731452941895,0.3297121226787567,3.0325746536254883,0.492000013589859,0.492000013589859,-0.1807495504617691,7.2764716148376465,7,0
5195,-76.06352233886719,-45.84009552001953,0,-59.64661407470703,-59.64661407470703,0,0.0005539059638977051,-0.013391034677624702,0,0.2933918833732605,0.33565640449523926,3.026444435119629,0.492000013589859,0.492000013589859,-0.18064099550247192,7.3033552169799805,7,0
5205,-76.24435424804688,-45.766841888427734,0,27.686128616333008,27.686128616333008,0,0.0006308555603027344,0.031893596053123474,0,0.28888916969299316,0.33920514583587646,3.0229523181915283,0.492000013589859,0.492000013589859,-0.18064099550247192,7.307835578918457,7,0
5251,-78.32310485839844,-45.000396728515625,0,16.733129501342773,16.733129501342773,0,0.0006308555603027344,0.031893596053123474,0,0.2867116630077362,0.3407900035381317,3.021076202392578,0.492000013589859,0.492000013589859,-0.18064099550247192,7.307835578918457,7,0
5261,-78.63748168945312,-45.05850601196289,0,46.83123016357422,46.83123016357422,0,0.0006308555603027344,0.031893596053123474,0,0.2854885458946228,0.3420986235141754,3.019118309020996,0.492000013589859,0.492000013589859,-0.18064099550247192,7.307835578918457,7,0
5271,-78.9232406616211,-45.23862838745117,0,-83.68269348144531,-83.68269348144531,0,0.0006308555603027344,0.031893596053123474,0,0.28398075699806213,0.3435753881931305,3.016030788421631,0.492000013589859,0.492000013589859,-0.18064099550247192,7.307835578918457,7,0
5281,-79.20548248291016,-45.18344497680664,0,92.2629165649414,92.2629165649414,0,0.0006096363067626953,-0.020498882979154587,0,0.28238657116889954,0.34500324726104736,3.011934995651245,0.492000013589859,0.492000013589859,-0.18064099550247192,7.265270233154297,7,0
5291,-79.20548248291016,-45.18344497680664,0,-106.05030822753906,-106.05030822753906,0,0.0006672143936157227,0.014697663486003876,0,0.27776992321014404,0.34877458214759827,2.9984591007232666,0.492000013589859,0.492000013589859,-0.17154867947101593,7.343679904937744,7,0
5339,-79.2701416015625,-45.23923110961914,0,146.61155700683594,146.61155700683594,0,0.0006672143936157227,0.014697663486003876,0,0.2777256667613983,0.3488134443759918,2.998328685760498,0.492000013589859,0.492000013589859,-0.17154867947101593,7.343679904937744,7,0
5348,-81.4059066772461,-44.96451950073242,0,62.468658447265625,62.468658447265625,0,0.0006672143936157227,0.014697663486003876,0,0.2747870981693268,0.34873875975608826,2.9866206645965576,0.492000013589859,0.492000013589859,-0.17154867947101593,7.343679904937744,7,0
5397,-83.53096771240234,-49.853370666503906,0,-109.06771087646484,-109.06771087646484,0,0.0006672143936157227,0.014697663486003876,0,0.2727885842323303,0.3486822247505188,2.978203535079956,0.492000013589859,0.492000013589859,-0.17154867947101593,7.343679904937744,7,0
5407,-83.630859375,-49.85142135620117,0,32.36412048339844,32.36412048339844,0,0.0006672143936157227,0.014697663486003876,0,0.26996299624443054,0.34725725650787354,2.9718778133392334,0.492000013589859,0.492000013589859,-0.17154867947101593,7.343679904937744,7,0
5417,-83.76116180419922,-49.89878463745117,0,62.623756408691406,62.623756408691406,0,0.0006672143936157227,0.014697663486003876,0,0.266995370388031,0.3459967374801636,2.9659616947174072,0.492000013589859,0.492000013589859,-0.17154867947101593,7.343679904937744,7,0
5465,-83.76116180419922,-49.89878463745117,0,-69.64887237548828,-69.64887237548828,0,0.0006156563758850098,0.008141156286001205,0,0.2655525505542755,0.3454505503177643,2.9631481170654297,0.492000013589859,0.492000013589859,-0.11946793645620346,7.31455659866333,7,0
5475,-86.26433563232422,-50.46192169189453,0,-9.33825969696045,-9.33825969696045,0,0.0006200671195983887,0.025389252230525017,0,0.25602656602859497,0.34404459595680237,2.951251268386841,0.492000013589859,0.492000013589859,-0.12987525761127472,7.269751071929932,7,0
5522,-86.26433563232422,-50.46192169189453,0,-15.983304977416992,-15.983304977416992,0,0.0006200671195983887,0.025389252230525017,0,0.25594669580459595,0.34403571486473083,2.951153039932251,0.492000013589859,0.492000013589859,-0.12987525761127472,7.269751071929932,7,0
5532,-88.76783752441406,-49.35622787475586,0,64.79623413085938,64.79623413085938,0,0.0005982518196105957,0.006658492144197226,0,0.24426595866680145,0.34355807304382324,2.9388506412506104,0.492000013589859,0.492000013589859,-0.10655755549669266,7.321277141571045,7,0
5542,-88.76783752441406,-49.35622787475586,0,-37.48457336425781,-37.48457336425781,0,0.0006506443023681641,-0.010537446476519108,0,0.2330704629421234,0.34305664896965027,2.925793170928955,0.492000013589859,0.492000013589859,-0.10655755549669266,7.301115036010742,7,0
5552,-88.8365707397461,-49.39413070678711,0,24.338850021362305,24.338850021362305,0,0.0005317926406860352,-0.02705538272857666,0,0.22402091324329376,0.3426949977874756,2.9141135215759277,0.492000013589859,0.492000013589859,-0.10326822847127914,7.3033552169799805,7,0
5562,-88.8365707397461,-49.39413070678711,0,-11.755615234375,-11.755615234375,0,0.000595390796661377,-0.0016489032423123717,0,0.2145959436893463,0.34224510192871094,2.9004080295562744,0.492000013589859,0.492000013589859,-0.10326822847127914,7.31455659866333,7,0
5572,-88.8365707397461,-49.39413070678711,0,-75.4145736694336,-75.4145736694336,0,0.0005505681037902832,-0.01818174310028553,0,0.2062101513147354,0.3415830731391907,2.8869786262512207,0.492000013589859,0.492000013589859,-0.12755921483039856,7.294394016265869,7,0
5582,-88.97484588623047,-49.37897872924805,0,5.991978645324707,5.991978645324707,0,0.0005474686622619629,-0.020543579012155533,0,0.2014494389295578,0.3408588767051697,2.878056526184082,0.492000013589859,0.492000013589859,-0.12755921483039856,7.2764716148376465,7,0
5625,-88.97484588623047,-49.37897872924805,0,48.12733459472656,48.12733459472656,0,0.0005474686622619629,-0.020543579012155533,0,0.20140951871871948,0.3408453166484833,2.8779683113098145,0.492000013589859,0.492000013589859,-0.12755921483039856,7.2764716148376465,7,0
5635,-91.35433197021484,-47.389739990234375,0,-22.750621795654297,-22.750621795654297,0,0.0005778074264526367,-0.009106934070587158,0,0.19984814524650574,0.3408980369567871,2.869746685028076,0.492000013589859,0.492000013589859,-0.12755921483039856,7.323517799377441,7,0
5645,-91.35433197021484,-47.389739990234375,0,-5.69168758392334,-5.69168758392334,0,0.0005788207054138184,-0.011610331013798714,0,0.19828765094280243,0.3415786921977997,2.8584463596343994,0.492000013589859,0.492000013589859,-0.11888723820447922,7.352642059326172,7,0
5655,-91.42171478271484,-47.33498764038086,0,90.84366607666016,90.84366607666016,0,0.0007081031799316406,0.036363955587148666,0,0.19710005819797516,0.34270885586738586,2.84885835647583,0.492000013589859,0.492000013589859,-0.11888723820447922,7.336959362030029,7,0
5665,-91.42171478271484,-47.33498764038086,0,56.316192626953125,56.316192626953125,0,0.000661015510559082,0.006397719029337168,0,0.19545899331569672,0.34446901082992554,2.837224245071411,0.492000013589859,0.492000013589859,-0.10903463512659073,7.319036960601807,7,0
5675,-91.42171478271484,-47.33498764038086,0,-50.34263610839844,-50.34263610839844,0,0.0006545782089233398,0.02492731437087059,0,0.19415955245494843,0.34656527638435364,2.8269104957580566,0.492000013589859,0.492000013589859,-0.10903463512659073,7.350401401519775,7,0
5685,-91.55525207519531,-47.39250564575195,0,7.8973236083984375,7.8973236083984375,0,0.0006732940673828125,0.02613430842757225,0,0.19371572136878967,0.3482779264450073,2.8210537433624268,0.492000013589859,0.492000013589859,-0.07327421009540558,7.312316417694092,7,0
5731,-91.55525207519531,-47.39250564575195,0,-109.1878662109375,-109.1878662109375,0,0.0006732940673828125,0.02613430842757225,0,0.1937110275030136,0.348293274641037,2.821004867553711,0.492000013589859,0.492000013589859,-0.07327421009540558,7.312316417694092,7,0
5740,-94.00756072998047,-46.750160217285156,0,34.55560302734375,34.55560302734375,0,0.0006732940673828125,0.02613430842757225,0,0.1940440982580185,0.3502480983734131,2.816617012023926,0.492000013589859,0.492000013589859,-0.07327421009540558,7.312316417694092,7,0
5750,-94.09872436523438,-46.847991943359375,0,47.788612365722656,47.788612365722656,0,0.0005345344543457031,-0.009106945246458054,0,0.19533173739910126,0.35262638330459595,2.8115618228912354,0.492000013589859,0.492000013589859,-0.09119470417499542,7.336959362030029,7,0
5760,-94.16878509521484,-46.907814025878906,0,-9.536417961120605,-9.536417961120605,0,0.0006079673767089844,0.0021434330847114325,0,0.19835299253463745,0.35496652126312256,2.8076775074005127,0.492000013589859,0.492000013589859,-0.09119470417499542,7.350401401519775,7,0
5770,-94.16878509521484,-46.907814025878906,0,69.3909683227539,69.3909683227539,0,0.00060272216796875,-0.0009858112316578627,0,0.20412810146808624,0.35763710737228394,2.8046915531158447,0.492000013589859,0.492000013589859,-0.06766191869974136,7.32575798034668,7,0
5780,-94.16878509521484,-46.907814025878906,0,16.613231658935547,16.613231658935547,0,0.0006134510040283203,0.01760338991880417,0,0.21162620186805725,0.36052021384239197,2.8015904426574707,0.492000013589859,0.492000013589859,-0.06766191869974136,7.343679904937744,7,0
5790,-94.35833740234375,-46.940853118896484,0,-19.836898803710938,-19.836898803710938,0,0.0005828738212585449,0.00907247606664896,0,0.21820944547653198,0.362460196018219,2.800363779067993,0.492000013589859,0.492000013589859,-0.06172912195324898,7.310075759887695,7,0
5839,-94.35833740234375,-46.940853118896484,0,-6.496896743774414,-6.496896743774414,0,0.0005828738212585449,0.00907247606664896,0,0.21828310191631317,0.3624778389930725,2.800351619720459,0.492000013589859,0.492000013589859,-0.06172912195324898,7.310075759887695,7,0
5849,-97.00521850585938,-47.920528411865234,0,55.15576934814453,55.15576934814453,0,0.0005828738212585449,0.00907247606664896,0,0.2486288696527481,0.3661651909351349,2.822965621948242,0.492000013589859,0.492000013589859,-0.06172912195324898,7.310075759887695,7,0
5859,-97.1960678100586,-47.8564338684082,0,16.503286361694336,16.503286361694336,0,0.000619351863861084,0.017342625185847282,0,0.27844545245170593,0.3713891804218292,2.8433144092559814,0.492000013589859,0.492000013589859,-0.05970054492354393,7.35488224029541,7,0
5869,-97.26851654052734,-47.896026611328125,0,19.5482177734375,19.5482177734375,0,0.0005598664283752441,-0.007363501936197281,0,0.32703930139541626,0.3814704120159149,2.8756375312805176,0.492000013589859,0.492000013589859,-0.05970054492354393,7.307835578918457,7,0
5879,-97.26851654052734,-47.896026611328125,0,-73.87814331054688,-73.87814331054688,0,0.0006207823753356934,0.009959098882973194,0,0.3891429603099823,0.39553067088127136,2.9181723594665527,0.492000013589859,0.492000013589859,-0.053858716040849686,7.289913654327393,7,0
5889,-97.26851654052734,-47.896026611328125,0,-109.8177261352539,-109.8177261352539,0,0.0005505681037902832,-0.018733087927103043,0,0.45560386776924133,0.4111492931842804,2.967209577560425,0.492000013589859,0.492000013589859,-0.053858716040849686,7.31455659866333,7,0
5899,-97.46381378173828,-48.024681091308594,0,-104.32893371582031,-104.32893371582031,0,0.0005558133125305176,-0.016788488253951073,0,0.4986024796962738,0.42332035303115845,3.0012948513031006,0.492000013589859,0.492000013589859,-0.06898820400238037,7.345920562744141,7,0
5943,-99.65985107421875,-51.11024856567383,0,-69.64534759521484,-69.64534759521484,0,0.0005558133125305176,-0.016788488253951073,0,0.5198512673377991,0.42937344312667847,3.0181875228881836,0.492000013589859,0.492000013589859,-0.06898820400238037,7.345920562744141,7,0
5953,-100.01513671875,-51.165931701660156,0,68.78494262695312,68.78494262695312,0,0.0005558133125305176,-0.016788488253951073,0,0.5327519774436951,0.4502379894256592,3.0314419269561768,0.492000013589859,0.492000013589859,-0.06898820400238037,7.345920562744141,7,0
5963,-100.35797119140625,-51.369712829589844,0,-79.18545532226562,-79.18545532226562,0,0.0005558133125305176,-0.016788488253951073,0,0.5440613627433777,0.47346869111061096,3.0450003147125244,0.492000013589859,0.492000013589859,-0.06898820400238037,7.345920562744141,7,0
5973,-100.44707489013672,-51.482242584228516,0,38.76960754394531,38.76960754394531,0,0.0005317926406860352,-0.011394273489713669,0,0.5704135894775391,0.5376332998275757,3.0848822593688965,0.492000013589859,0.492000013589859,-0.03132806718349457,7.2831926345825195,7,0
5983,-100.44707489013672,-51.482242584228516,0,-10.999978065490723,-10.999978065490723,0,0.0006132721900939941,0.017327718436717987,0,0.6032325625419617,0.6167994141578674,3.1401636600494385,0.492000013589859,0.492000013589859,-0.03132806718349457,7.319036960601807,7,0
5993,-100.44707489013672,-51.482242584228516,0,55.97650909423828,55.97650909423828,0,0.000556647777557373,0.004609576426446438,0,0.6399359703063965,0.6982993483543396,-3.0791072845458984,0.492000013589859,0.492000013589859,-0.05408459156751633,7.336959362030029,7,0
6003,-100.65636444091797,-51.73470687866211,0,35.27910614013672,35.27910614013672,0,0.000612795352935791,0.007641962729394436,0,0.6651278734207153,0.748741090297699,-3.034104585647583,0.492000013589859,0.492000013589859,-0.05408459156751633,7.343679904937744,7,0
6047,-102.99571228027344,-54.749210357666016,0,-68.608154296875,-68.608154296875,0,0.000612795352935791,0.007641962729394436,0,0.6790370345115662,0.773006796836853,-3.0104191303253174,0.492000013589859,0.492000013589859,-0.05408459156751633,7.343679904937744,7,0
6057,-103.36962127685547,-54.72598648071289,0,-42.175926208496094,-42.175926208496094,0,0.000612795352935791,0.007641962729394436,0,0.6963595151901245,0.796622097492218,-2.979249954223633,0.492000013589859,0.492000013589859,-0.05408459156751633,7.343679904937744,7,0
6067,-103.730712890625,-54.86616134643555,0,19.59531021118164,19.59531021118164,0,0.000612795352935791,0.007641962729394436,0,0.7158403396606445,0.8190834522247314,-2.9462358951568604,0.492000013589859,0.492000013589859,-0.05408459156751633,7.343679904937744,7,0
