time_ms,altitude_m,velocity_ms,accel_bias_ms2,raw_accel_ms2,vertical_accel_ms2,raw_baro_m,motor_pos,motor_vel,motor_cmd_pos,roll_rad,pitch_rad,yaw_rad,Cd,desired_Cd,motor_current,battery_voltage,state,axis_error
4914,8.83985710144043,31.757749557495117,0,30.37441062927246,30.37441062927246,-0.10040641576051712,0.00029593706130981445,0.016119282692670822,0,2.6396913528442383,-0.5719473361968994,-2.6963398456573486,0.492000013589859,0.492000013589859,-0.5157015323638916,7.368323802947998,7,0
4925,8.983661651611328,31.90743637084961,0,191.28640747070312,191.28640747070312,0.24837376177310944,0.00029593706130981445,0.016119282692670822,0,2.6520042419433594,-0.5628262758255005,-2.7164225578308105,0.492000013589859,0.492000013589859,-0.5157015323638916,7.368323802947998,7,0
4935,9.063409805297852,31.71552276611328,0,92.59008026123047,92.59008026123047,-0.031707268208265305,0.0002887845039367676,0.0041685523465275764,0,2.6661245822906494,-0.55094975233078,-2.739229679107666,0.492000013589859,0.492000013589859,-0.5157015323638916,7.312316417694092,7,0
4945,8.84793758392334,31.415802001953125,0,198.98680114746094,198.98680114746094,0.24837376177310944,0.0003826022148132324,0.037889882922172546,0,2.696129560470581,-0.5228032469749451,-2.7879045009613037,0.492000013589859,0.492000013589859,-0.5278845429420471,7.336959362030029,7,0
4955,8.72815990447998,31.267314910888672,0,144.71945190429688,144.71945190429688,0.08983732014894485,0.0003597140312194824,0.026185018941760063,0,2.7313947677612305,-0.48574474453926086,-2.84596848487854,0.492000013589859,0.492000013589859,-0.5278845429420471,7.327998161315918,7,0
4965,8.609078407287598,31.156513214111328,0,31.178377151489258,31.178377151489258,0.39634108543395996,0.0002765655517578125,-0.010874168016016483,0,2.7655062675476074,-0.4466722309589386,-2.9033150672912598,0.492000013589859,0.492000013589859,-0.49798473715782166,7.350401401519775,7,0
4975,8.589725494384766,30.993284225463867,0,118.4001235961914,118.4001235961914,0.036991845816373825,0.0003412961959838867,0.03210823982954025,0,2.788623809814453,-0.41894733905792236,-2.9423134326934814,0.492000013589859,0.492000013589859,-0.49798473715782166,7.359362602233887,7,0
5021,9.712969779968262,30.745248794555664,0,0,0,0,0.0003412961959838867,0.03210823982954025,0,2.8078808784484863,-0.3947983682155609,-2.975633144378662,0.492000013589859,0.492000013589859,-0.5339090824127197,7.359362602233887,7,0
5031,9.639848709106445,30.599496841430664,0,130.96234130859375,130.96234130859375,0.010569114238023758,0.0003412961959838867,0.03210823982954025,0,2.818455457687378,-0.3838512897491455,-2.992457151412964,0.492000013589859,0.492000013589859,-0.5339090824127197,7.359362602233887,7,0
5041,9.737356185913086,30.113439559936523,0,0,0,0.2113819122314453,0.0003412961959838867,0.03210823982954025,0,2.82875657081604,-0.37275928258895874,-3.008556365966797,0.492000013589859,0.492000013589859,-0.5339090824127197,7.359362602233887,7,0
5051,9.745680809020996,30.200313568115234,0,0,0,0.02642274834215641,0.0003781318664550781,0.035833533853292465,0,2.8476672172546387,-0.3508738577365875,-3.0376217365264893,0.492000013589859,0.492000013589859,-0.5096772313117981,7.372804164886475,7,0
5061,9.626999855041504,30.1402645111084,0,-8.612859725952148,-8.612859725952148,0.3619915246963501,0.0003337264060974121,0.012006576173007488,0,2.8803625106811523,-0.3081173598766327,-3.088162899017334,0.492000013589859,0.492000013589859,-0.5096772313117981,7.3324785232543945,7,0
5071,9.362813949584961,29.90454864501953,0,0,0,0.21666647493839264,0.0003167390823364258,0.01304965652525425,0,2.91170334815979,-0.25960177183151245,-3.1365675926208496,0.492000013589859,0.492000013589859,-0.48992520570755005,7.348160743713379,7,0
5081,9.383194923400879,29.737255096435547,0,0,0,0.5099588632583618,0.0002237558364868164,-0.0219084694981575,0,2.928431272506714,-0.22975394129753113,3.1211044788360596,0.492000013589859,0.492000013589859,-0.48992520570755005,7.377285003662109,7,0
5125,10.484786987304688,28.366832733154297,0,-28.251270294189453,-28.251270294189453,0.2695119380950928,0.0002237558364868164,-0.0219084694981575,0,2.943779468536377,-0.20002791285514832,3.0971057415008545,0.492000013589859,0.492000013589859,-0.48992520570755005,7.377285003662109,7,0
5134,10.52938461303711,28.19991111755371,0,188.0124053955078,188.0124053955078,0.010569114238023758,0.0002237558364868164,-0.0219084694981575,0,2.951814651489258,-0.18370501697063446,3.085165023803711,0.492000013589859,0.492000013589859,-0.48992520570755005,7.377285003662109,7,0
5144,10.583972930908203,28.437776565551758,0,140.86537170410156,140.86537170410156,0.02642274834215641,0.0002237558364868164,-0.0219084694981575,0,2.9603381156921387,-0.16558507084846497,3.0724453926086426,0.492000013589859,0.492000013589859,-0.48992520570755005,7.377285003662109,7,0
5154,10.65350341796875,28.198711395263672,0,-113.22280883789062,-113.22280883789062,0.03170730546116829,0.0002237558364868164,-0.0219084694981575,0,2.969014883041382,-0.14615561068058014,3.0595734119415283,0.492000013589859,0.492000013589859,-0.48992520570755005,7.334719181060791,7,0
5164,10.358848571777344,27.962932586669922,0,-130.2853240966797,-130.2853240966797,-0.031707268208265305,0.00031125545501708984,0.01258772797882557,0,2.996586561203003,-0.07719558477401733,3.0193252563476562,0.492000013589859,0.492000013589859,-0.47888001799583435,7.381765365600586,7,0
5174,10.214923858642578,27.810752868652344,0,164.23280334472656,164.23280334472656,-0.2272355705499649,0.0003179311752319336,0.005874756257981062,0,3.0237786769866943,0.0013516426552087069,2.979478359222412,0.492000013589859,0.492000013589859,-0.47888001799583435,7.381765365600586,7,0
5184,10.189430236816406,27.875595092773438,0,144.72360229492188,144.72360229492188,0.10569096356630325,0.00029289722442626953,0.003296855604276061,0,3.039503812789917,0.05233743041753769,2.9568629264831543,0.492000013589859,0.492000013589859,-0.4952434301376343,7.298874378204346,7,0
5226,11.241451263427734,31.35809898376465,0,87.50626373291016,87.50626373291016,-0.11626002937555313,0.00029289722442626953,0.003296855604276061,0,3.052401065826416,0.09708485752344131,2.9385602474212646,0.492000013589859,0.492000013589859,-0.4952434301376343,7.298874378204346,7,0
5235,11.133337020874023,30.1568603515625,0,-171.5581512451172,-171.5581512451172,-0.1268291473388672,0.00029289722442626953,0.003296855604276061,0,3.0600028038024902,0.1229548379778862,2.9317822456359863,0.492000013589859,0.492000013589859,-0.4952434301376343,7.298874378204346,7,0
5245,11.185406684875488,29.600210189819336,0,-151.51243591308594,-151.51243591308594,0.15853644907474518,0.00029289722442626953,0.003296855604276061,0,3.069126605987549,0.15450137853622437,2.9234299659729004,0.492000013589859,0.492000013589859,-0.4952434301376343,7.298874378204346,7,0
5255,11.248579025268555,29.552099227905273,0,74.3318862915039,74.3318862915039,-0.015853634104132652,0.00029289722442626953,0.003296855604276061,0,3.0789873600006104,0.18921704590320587,2.9141011238098145,0.492000013589859,0.492000013589859,-0.4952434301376343,7.298874378204346,7,0
5307,12.522566795349121,37.92779541015625,0,189.32070922851562,189.32070922851562,-0.1268291473388672,0.00029289722442626953,0.003296855604276061,0,3.1027872562408447,0.2729095220565796,2.8973898887634277,0.492000013589859,0.492000013589859,-0.4952434301376343,7.298874378204346,7,0
5356,13.947084426879883,31.835163116455078,0,-122.8874740600586,-122.8874740600586,0.02113819122314453,0.0002626776695251465,-0.028189290314912796,0,3.1311705112457275,0.37557360529899597,2.880697250366211,0.492000013589859,0.492000013589859,-0.5098320245742798,7.36608362197876,7,0
5365,13.80562686920166,31.75878143310547,0,0,0,-0.1268291473388672,0.00031363964080810547,-0.000003747570872292272,0,-3.1255626678466797,0.47335565090179443,2.868638515472412,0.492000013589859,0.492000013589859,-0.4730205535888672,7.377285003662109,7,0
5375,13.585761070251465,31.553604125976562,0,0,0,-0.24308918416500092,0.00032895803451538086,-0.0023357784375548363,0,-3.088447332382202,0.6120525598526001,2.8541250228881836,0.492000013589859,0.492000013589859,-0.4730205535888672,7.36608362197876,7,0
5385,13.160636901855469,31.221477508544922,0,-111.93103790283203,-111.93103790283203,0.20609737932682037,0.0002560615539550781,-0.016044849529862404,0,-3.051051139831543,0.7498548626899719,2.84314227104187,0.492000013589859,0.492000013589859,-0.4936068058013916,7.3324785232543945,7,0
5395,13.01783561706543,31.24343490600586,0,186.3498077392578,186.3498077392578,0.13739825785160065,0.0002942085266113281,-0.003982359543442726,0,-3.0175039768218994,0.8649188876152039,2.8383586406707764,0.492000013589859,0.492000013589859,-0.4936068058013916,7.316796779632568,7,0
5405,12.825288772583008,31.060129165649414,0,0,0,-0.1268291473388672,0.0003134608268737793,-0.005740697495639324,0,-2.970660924911499,1.004730224609375,2.840384006500244,0.492000013589859,0.492000013589859,-0.4675373435020447,7.287672996520996,7,0
5415,12.738035202026367,30.905872344970703,0,61.186431884765625,61.186431884765625,0.24573148787021637,0.0002969503402709961,-0.002313429256901145,0,-2.9297635555267334,1.104141116142273,2.850032329559326,0.492000013589859,0.492000013589859,-0.4675373435020447,7.339199542999268,7,0
5461,13.90426254272461,30.7008056640625,0,0,0,-0.005284538492560387,0.0002969503402709961,-0.002313429256901145,0,-2.888965368270874,1.1822428703308105,2.8665289878845215,0.492000013589859,0.492000013589859,-0.4675373435020447,7.339199542999268,7,0
5470,13.857460021972656,30.872745513916016,0,182.107421875,182.107421875,0.11626005917787552,0.0003094673156738281,-0.007126504555344582,0,-2.852389335632324,1.2367409467697144,2.8842945098876953,0.492000013589859,0.492000013589859,-0.4597286283969879,7.35488224029541,7,0
5480,13.433860778808594,30.518966674804688,0,0,0,-0.1268291473388672,0.0003287792205810547,-0.007312767673283815,0,-2.7292299270629883,1.3554195165634155,2.9661123752593994,0.492000013589859,0.492000013589859,-0.4597286283969879,7.330238342285156,7,0
5490,13.228569984436035,30.33466911315918,0,127.8565444946289,127.8565444946289,0.02642274834215641,0.00035077333450317383,0.00473482022061944,0,-2.343005895614624,1.4726221561431885,-2.974351167678833,0.492000013589859,0.492000013589859,-0.4693387448787689,7.32575798034668,7,0
5500,13.084699630737305,30.18281364440918,0,-85.00321960449219,-85.00321960449219,0.02642274834215641,0.00034749507904052734,0.005315965041518211,0,-1.0189783573150635,1.50900399684906,-1.6853594779968262,0.492000013589859,0.492000013589859,-0.4693387448787689,7.319036960601807,7,0
5510,12.710362434387207,29.867586135864258,0,0,0,0.03170730546116829,0.00029271841049194336,-0.015493503771722317,0,-0.19472196698188782,1.4217486381530762,-0.9015889167785645,0.492000013589859,0.492000013589859,-0.48262885212898254,7.3033552169799805,7,0
5520,12.626643180847168,29.251005172729492,0,157.77049255371094,157.77049255371094,0.02642274834215641,0.00034415721893310547,0.003989764489233494,0,-0.05333447456359863,1.349158525466919,-0.7878132462501526,0.492000013589859,0.492000013589859,-0.48262885212898254,7.345920562744141,7,0
5564,13.865666389465332,37.146278381347656,0,183.8827667236328,183.8827667236328,0.1638209968805313,0.00034415721893310547,0.003989764489233494,0,0.011267772875726223,1.290479302406311,-0.7451812028884888,0.492000013589859,0.492000013589859,-0.48262885212898254,7.345920562744141,7,0
5575,13.761297225952148,37.21160125732422,0,78.4061050415039,78.4061050415039,-0.036991823464632034,0.00034415721893310547,0.003989764489233494,0,0.030562549829483032,1.26687490940094,-0.7354556322097778,0.492000013589859,0.492000013589859,-0.48262885212898254,7.372804164886475,7,0
5585,13.576305389404297,37.13594436645508,0,41.44059753417969,41.44059753417969,-0.5284547209739685,0.0003292560577392578,0.015582864172756672,0,0.08775147795677185,1.188379168510437,-0.7107453942298889,0.492000013589859,0.492000013589859,-0.4710536301136017,7.36608362197876,7,0
5595,13.382833480834961,36.95852279663086,0,-163.0758056640625,-163.0758056640625,0.2351623922586441,0.00033146142959594727,0.010218445211648941,0,0.1357439160346985,1.1106643676757812,-0.6959251165390015,0.492000013589859,0.492000013589859,-0.4710536301136017,7.36608362197876,7,0
5605,13.068280220031738,36.58815383911133,0,131.68174743652344,131.68174743652344,0.08983732014894485,0.00024956464767456055,-0.009749114513397217,0,0.1675405502319336,1.051430344581604,-0.6908339858055115,0.492000013589859,0.492000013589859,-0.45015186071395874,7.357122421264648,7,0
5615,12.890064239501953,36.364479064941406,0,0,0,0.22195102274417877,0.0003719925880432129,0.03424656391143799,0,0.19752629101276398,0.9835521578788757,-0.6935912370681763,0.492000013589859,0.492000013589859,-0.45015186071395874,7.352642059326172,7,0
5625,12.833769798278809,36.42156219482422,0,-156.77859497070312,-156.77859497070312,-0.1268291473388672,0.0003132820129394531,-0.010821997188031673,0,0.21304257214069366,0.939846932888031,-0.7008573412895203,0.492000013589859,0.492000013589859,-0.48275092244148254,7.345920562744141,7,0
5670,14.074227333068848,28.501449584960938,0,-171.87559509277344,-171.87559509277344,0.07398367673158646,0.0003132820129394531,-0.010821997188031673,0,0.224238783121109,0.9065471291542053,-0.7077070474624634,0.492000013589859,0.492000013589859,-0.48275092244148254,7.345920562744141,7,0
5681,14.108686447143555,28.061969757080078,0,0,0,-0.005284538492560387,0.0003132820129394531,-0.010821997188031673,0,0.22728779911994934,0.896696925163269,-0.7131499648094177,0.492000013589859,0.492000013589859,-0.48275092244148254,7.345920562744141,7,0
5690,14.016822814941406,27.943458557128906,0,0,0,0.478251576423645,0.0003628730773925781,0.017758434638381004,0,0.23424020409584045,0.8784990310668945,-0.7229129076004028,0.492000013589859,0.492000013589859,-0.4570836126804352,7.312316417694092,7,0
5700,13.662109375,27.395769119262695,0,-189.30494689941406,-189.30494689941406,-0.02113819122314453,0.0003186464309692383,-0.013452045619487762,0,0.24439379572868347,0.8537261486053467,-0.736752450466156,0.492000013589859,0.492000013589859,-0.4570836126804352,7.35488224029541,7,0
5710,13.469372749328613,27.21648406982422,0,196.2851104736328,196.2851104736328,-0.2272355705499649,0.00031322240829467773,-0.014718644320964813,0,0.25666946172714233,0.8250188827514648,-0.7537288665771484,0.492000013589859,0.492000013589859,-0.43073585629463196,7.343679904937744,7,0
5720,13.278352737426758,27.104541778564453,0,0,0,-0.052845459431409836,0.00039881467819213867,0.018399188295006752,0,0.268770694732666,0.7979617118835449,-0.77007657289505,0.492000013589859,0.492000013589859,-0.43073585629463196,7.348160743713379,7,0
5730,12.987650871276855,26.652263641357422,0,177.83056640625,177.83056640625,-0.010569076985120773,0.00026601552963256836,-0.026982299983501434,0,0.2763359844684601,0.7799948453903198,-0.7813703417778015,0.492000013589859,0.492000013589859,-0.4358382225036621,7.381765365600586,7,0
5774,13.935330390930176,26.46390724182129,0,0,0,-0.052845459431409836,0.00026601552963256836,-0.026982299983501434,0,0.2817721962928772,0.766515851020813,-0.7901807427406311,0.492000013589859,0.492000013589859,-0.4358382225036621,7.381765365600586,7,0
5785,13.95695972442627,25.86895751953125,0,-162.29237365722656,-162.29237365722656,0.20081283152103424,0.00026601552963256836,-0.026982299983501434,0,0.28078141808509827,0.7588502764701843,-0.7959936857223511,0.492000013589859,0.492000013589859,-0.4358382225036621,7.381765365600586,7,0
5794,13.729361534118652,25.45567512512207,0,0,0,0.13211371004581451,0.00026601552963256836,-0.026982299983501434,0,0.2795325219631195,0.7518482804298401,-0.8009220957756042,0.492000013589859,0.492000013589859,-0.4358382225036621,7.381765365600586,7,0
5804,13.587888717651367,25.29102897644043,0,0,0,-0.005284538492560387,0.0003535747528076172,0.007849162444472313,0,0.27638229727745056,0.7273448705673218,-0.8146609663963318,0.492000013589859,0.492000013589859,-0.45357269048690796,7.341439723968506,7,0
5814,13.405743598937988,25.143278121948242,0,0,0,0.20609737932682037,0.00029391050338745117,-0.02500789612531662,0,0.2763127088546753,0.6939655542373657,-0.8270716071128845,0.492000013589859,0.492000013589859,-0.45357269048690796,7.312316417694092,7,0
5824,13.220107078552246,24.975540161132812,0,0,0,0.04756094142794609,0.00034737586975097656,0.008646378293633461,0,0.2798355519771576,0.656258225440979,-0.8367053866386414,0.492000013589859,0.492000013589859,-0.4397794008255005,7.343679904937744,7,0
5834,12.970074653625488,24.79054069519043,0,117.45006561279297,117.45006561279297,0.06869912892580032,0.00029271841049194336,-0.007864110171794891,0,0.28444522619247437,0.633176326751709,-0.8398913145065308,0.492000013589859,0.492000013589859,-0.4397794008255005,7.377285003662109,7,0
